path,true_label,true_class,pred_label,pred_class,correct
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\017.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\375.jpg,12,Railway,3,City,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\774.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\595.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\043.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\477.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\455.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\353.jpg,14,River,8,Lake,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\151.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\655.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\104.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\274.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\641.jpg,7,Highway,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\538.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\632.jpg,4,Desert,9,Mountain,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\715.jpg,1,Airport,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\706.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\715.jpg,0,Agriculture,2,Beach,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\722.jpg,5,Forest,8,Lake,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\389.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\510.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\535.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\451.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\156.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\476.jpg,9,Mountain,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\434.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\740.jpg,0,Agriculture,8,Lake,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\251.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\168.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\768.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\693.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\082.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\460.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\091.jpg,2,Beach,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\442.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\402.jpg,7,Highway,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\253.jpg,11,Port,3,City,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\130.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\546.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\353.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\176.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\423.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\575.jpg,7,Highway,3,City,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\480.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\615.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\252.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\276.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\043.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\031.jpg,14,River,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\330.jpg,14,River,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\514.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\672.jpg,9,Mountain,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\299.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\068.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\724.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\165.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\428.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\694.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\762.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\562.jpg,14,River,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\230.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\673.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\710.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\527.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\305.jpg,9,Mountain,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\243.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\233.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\281.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\548.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\498.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\399.jpg,7,Highway,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\011.jpg,1,Airport,13,Residential,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\731.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\683.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\199.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\532.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\624.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\404.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\303.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\460.jpg,12,Railway,10,Parking,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\280.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\125.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\426.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\119.jpg,9,Mountain,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\399.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\753.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\015.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\352.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\337.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\790.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\262.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\081.jpg,0,Agriculture,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\746.jpg,0,Agriculture,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\184.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\582.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\468.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\524.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\424.jpg,8,Lake,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\285.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\767.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\519.jpg,8,Lake,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\797.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\783.jpg,14,River,8,Lake,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\030.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\156.jpg,12,Railway,10,Parking,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\417.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\236.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\239.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\342.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\492.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\135.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\380.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\641.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\049.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\168.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\686.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\272.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\649.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\127.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\772.jpg,9,Mountain,5,Forest,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\414.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\787.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\016.jpg,13,Residential,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\756.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\355.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\516.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\082.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\266.jpg,14,River,6,Grassland,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\648.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\507.jpg,8,Lake,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\424.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\444.jpg,0,Agriculture,6,Grassland,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\440.jpg,8,Lake,6,Grassland,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\086.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\578.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\788.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\628.jpg,0,Agriculture,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\734.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\114.jpg,11,Port,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\682.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\505.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\455.jpg,5,Forest,6,Grassland,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\335.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\012.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\626.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\764.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\426.jpg,12,Railway,9,Mountain,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\475.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\756.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\242.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\454.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\589.jpg,1,Airport,13,Residential,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\534.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\620.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\493.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\001.jpg,3,City,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\685.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\352.jpg,13,Residential,10,Parking,False
